 PRN, GPS Software Time, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
4.0000000000,462286.0088356300,64.0000000000,2.0000000000,-2650892.4013873600,48.0000000000,47.0000000000,47.0000000000,0.5710000000,18541.9380944035,-0.0000067731,0.0000000000,0.0000000000,348.4793289974,0.5666733868,-21.5334488042,LOS
8.0000000000,462286.0088356300,44.0000000000,2.0000000000,-2644298.5901887700,44.0000000000,43.0000000000,44.0000000000,0.5620000000,17878.1182264015,0.0000171587,0.0000000000,0.0000000000,315.4298651181,0.5850004554,559.2362680212,NLOS
9.0000000000,462286.0088356300,8.0000000000,2.0000000000,-2672470.8532188600,46.0000000000,45.0000000000,46.0000000000,0.5000000000,17613.2364388220,-0.0000784001,0.0000000000,0.0000000000,580.2894444689,0.5030366518,83.6777891666,LOS
73.0000000000,462286.0088356300,26.0000000000,0.0000000000,-2613702.4234012600,29.0000000000,28.0000000000,29.0000000000,0.2980000000,18547.2765044420,0.0001172024,0.0000000000,0.0000000000,353.7721511126,-0.1610878259,-44.5987166092,NLOS
74.0000000000,462286.0088356300,48.0000000000,0.0000000000,-2638018.4770386800,38.0000000000,37.0000000000,38.0000000000,0.2690000000,18442.9814773462,0.0000367166,0.0000000000,0.0000000000,249.4771240205,2.4749313891,142.4106443226,LOS
75.0000000000,462286.0088356300,32.0000000000,0.0000000000,-2790054.8667376100,25.0000000000,24.0000000000,25.0000000000,1.3960000000,17637.2986854314,-0.0004707701,0.0000000000,0.0000000000,556.2064858750,-3.7362291850,38.1221257597,LOS
23.0000000000,462286.0088356300,39.0000000000,2.0000000000,-2674977.1287264100,50.0000000000,49.0000000000,50.0000000000,0.5300000000,17786.6776251718,-0.0000868465,0.0000000000,0.0000000000,406.7483229749,0.5350720622,57.7894924730,LOS
31.0000000000,462286.0088356300,40.0000000000,2.0000000000,-2552392.0063361700,36.0000000000,35.0000000000,36.0000000000,0.5900000000,18314.1914634257,0.0003232773,0.0000000000,0.0000000000,120.5820835494,0.4847215861,424.7008023746,NLOS
1.0000000000,462287.0088963580,78.0000000000,2.0000000000,-2669883.8317648200,38.0000000000,37.0000000000,38.0000000000,-0.0450000000,18113.7785637564,-0.0000093454,0.0000000000,0.0000000000,79.7178801186,-0.0135608464,5.2222968154,LOS
3.0000000000,462287.0088963580,47.0000000000,2.0000000000,-2609158.9627082600,28.0000000000,27.0000000000,28.0000000000,-0.1210000000,17901.1618245281,0.0001935984,0.0000000000,0.0000000000,289.7585760504,0.5722872913,121.3864242211,NLOS
4.0000000000,462287.0088963580,64.0000000000,2.0000000000,-2669085.8995205100,48.0000000000,47.0000000000,48.0000000000,-0.0650000000,18541.8658106401,-0.0000067731,0.0000000000,0.0000000000,348.4105758741,-0.0687531233,-21.5401649550,LOS
8.0000000000,462287.0088963580,44.0000000000,2.0000000000,-2662491.8816165900,44.0000000000,43.0000000000,44.0000000000,-0.0760000000,17878.0315346680,0.0000171587,0.0000000000,0.0000000000,315.4910991527,-0.0612340346,559.0242017359,NLOS
9.0000000000,462287.0088963580,8.0000000000,2.0000000000,-2690664.2888056600,46.0000000000,45.0000000000,46.0000000000,-0.1290000000,17613.0969018377,-0.0000784001,0.0000000000,0.0000000000,580.4211768955,-0.1317324266,83.6049600206,LOS
73.0000000000,462287.0088963580,26.0000000000,0.0000000000,-2631895.3581539300,30.0000000000,29.0000000000,29.0000000000,0.0840000000,18546.5413665249,0.0001172024,0.0000000000,0.0000000000,353.0370131992,-0.7351379134,-45.1683172695,NLOS
74.0000000000,462287.0088963580,48.0000000000,0.0000000000,-2656209.8376471900,38.0000000000,37.0000000000,38.0000000000,0.3890000000,18443.8438330404,0.0000367166,0.0000000000,0.0000000000,250.3394797146,0.8623556942,140.2668995000,LOS
75.0000000000,462287.0088963580,32.0000000000,0.0000000000,-2808245.0453476100,25.0000000000,24.0000000000,25.0000000000,-0.6210000000,17635.1997134163,-0.0004707701,0.0000000000,0.0000000000,558.3054578900,-2.0989720151,34.7955644503,LOS
23.0000000000,462287.0088963580,39.0000000000,2.0000000000,-2693170.6655373100,50.0000000000,49.0000000000,50.0000000000,-0.1020000000,17786.5673652626,-0.0000868465,0.0000000000,0.0000000000,406.8476193361,-0.0992963612,57.8215664290,LOS
31.0000000000,462287.0088963580,40.0000000000,2.0000000000,-2570585.1786974900,36.0000000000,35.0000000000,36.0000000000,-0.0330000000,18314.1479493305,0.0003232773,0.0000000000,0.0000000000,120.4352523051,-0.1468312442,424.3680301495,NLOS
1.0000000000,462288.0089570250,78.0000000000,2.0000000000,-2688077.0801329800,38.0000000000,37.0000000000,38.0000000000,-0.0770000000,18113.7121430188,-0.0000093454,0.0000000000,0.0000000000,79.8186780587,-0.1007979400,4.9660448767,LOS
3.0000000000,462288.0089570250,47.0000000000,2.0000000000,-2627353.4610113200,28.0000000000,27.0000000000,28.0000000000,-0.1760000000,17900.9965141825,0.0001935984,0.0000000000,0.0000000000,291.2569775023,-1.4984014519,122.3864102140,NLOS
4.0000000000,462288.0089570250,64.0000000000,2.0000000000,-2687279.2205207100,48.0000000000,47.0000000000,48.0000000000,-0.0860000000,18541.7892461568,-0.0000067731,0.0000000000,0.0000000000,348.3328964226,-0.0776794516,-21.7240140662,LOS
8.0000000000,462288.0089570250,44.0000000000,2.0000000000,-2680685.0259427700,44.0000000000,43.0000000000,44.0000000000,-0.0920000000,17877.9501921087,0.0000171588,0.0000000000,0.0000000000,315.5484706163,-0.0573714636,558.6650338173,NLOS
9.0000000000,462288.0089570250,8.0000000000,2.0000000000,-2708857.5563753900,46.0000000000,45.0000000000,46.0000000000,-0.1500000000,17612.9577759020,-0.0000784001,0.0000000000,0.0000000000,580.5556572713,-0.1344803758,83.3641137928,LOS
73.0000000000,462288.0089570250,26.0000000000,0.0000000000,-2650088.4361684300,30.0000000000,29.0000000000,30.0000000000,-0.0350000000,18546.6891663037,0.0001172024,0.0000000000,0.0000000000,353.1848129779,0.1477997787,-45.5946560912,NLOS
74.0000000000,462288.0089570250,48.0000000000,0.0000000000,-2674400.8940185400,38.0000000000,37.0000000000,38.0000000000,-0.3590000000,18443.6947818994,0.0000367166,0.0000000000,0.0000000000,250.1904285699,-0.1490511447,137.8189175241,LOS
75.0000000000,462288.0089570250,32.0000000000,0.0000000000,-2826439.0337636000,25.0000000000,24.0000000000,25.0000000000,-0.1870000000,17639.1062078289,-0.0004707701,0.0000000000,0.0000000000,554.3989634775,3.9064944126,35.2788091302,LOS
23.0000000000,462288.0089570250,39.0000000000,2.0000000000,-2711364.0299792400,50.0000000000,49.0000000000,50.0000000000,-0.1210000000,17786.4555806182,-0.0000868465,0.0000000000,0.0000000000,406.9597756453,-0.1121563092,57.6812714189,LOS
31.0000000000,462288.0089570250,40.0000000000,2.0000000000,-2588778.2737945000,36.0000000000,35.0000000000,36.0000000000,-0.0620000000,18314.0958218611,0.0003232773,0.0000000000,0.0000000000,120.4836546257,0.0484023206,423.9579936117,NLOS
1.0000000000,462289.0090176920,78.0000000000,2.0000000000,-2706270.3862393800,38.0000000000,37.0000000000,38.0000000000,0.1450000000,18113.8556964881,-0.0000093454,0.0000000000,0.0000000000,79.3491311446,0.4695469141,5.0673236400,LOS
3.0000000000,462289.0090176920,47.0000000000,0.0000000000,-2645562.5273558000,27.0000000000,17.0000000000,28.0000000000,0.5140000000,17901.5085208527,0.0001935985,0.0000000000,0.0000000000,276.3667031229,14.8902743794,138.2542300709,NLOS
4.0000000000,462289.0090176920,64.0000000000,2.0000000000,-2705472.5711384900,48.0000000000,47.0000000000,48.0000000000,0.1270000000,18541.9162828437,-0.0000067731,0.0000000000,0.0000000000,348.7617696300,0.4288732074,-21.5784531385,LOS
8.0000000000,462289.0090176920,44.0000000000,2.0000000000,-2698878.2271623200,44.0000000000,43.0000000000,44.0000000000,0.1160000000,17878.0646632686,0.0000171588,0.0000000000,0.0000000000,315.1020596735,0.4464109428,558.6625517271,NLOS
9.0000000000,462289.0090176920,8.0000000000,2.0000000000,-2727050.8566459600,46.0000000000,45.0000000000,46.0000000000,0.0600000000,17613.0176668912,-0.0000784001,0.0000000000,0.0000000000,580.1896558404,0.3660014309,83.4557608776,LOS
73.0000000000,462289.0090176920,26.0000000000,0.0000000000,-2668281.4300611700,31.0000000000,30.0000000000,30.0000000000,-0.3490000000,18546.6096063777,0.0001172024,0.0000000000,0.0000000000,353.4050455093,0.2202325314,-45.8053242229,NLOS
74.0000000000,462289.0090176920,48.0000000000,0.0000000000,-2692592.4376516400,38.0000000000,38.0000000000,38.0000000000,0.1320000000,18444.3372290655,0.0000367166,0.0000000000,0.0000000000,251.1326681972,0.9422396272,136.1579897515,LOS
75.0000000000,462289.0090176920,32.0000000000,0.0000000000,-2844632.3168543200,25.0000000000,24.0000000000,25.0000000000,0.4490000000,17638.4975670464,-0.0004707701,0.0000000000,0.0000000000,554.7078117989,-0.3088483214,35.3565210067,LOS
23.0000000000,462289.0090176920,39.0000000000,2.0000000000,-2729557.4241762700,50.0000000000,49.0000000000,50.0000000000,0.0800000000,17786.5364197269,-0.0000868465,0.0000000000,0.0000000000,406.5700387545,0.3897368908,57.8705239631,LOS
31.0000000000,462289.0090176920,40.0000000000,2.0000000000,-2606971.2755062900,37.0000000000,36.0000000000,36.0000000000,0.1540000000,18314.2485183589,0.0003232773,0.0000000000,0.0000000000,120.8157307804,0.3320761546,423.7543643191,NLOS
1.0000000000,462290.0090784200,78.0000000000,2.0000000000,-2724463.8312182900,38.0000000000,37.0000000000,38.0000000000,0.2640000000,18114.1103033646,-0.0000093454,0.0000000000,0.0000000000,79.0982406959,0.2508904487,5.3074749075,LOS
3.0000000000,462290.0090784200,47.0000000000,0.0000000000,-2663764.4097431300,16.0000000000,15.0000000000,28.0000000000,0.1780000000,17901.6784342229,0.0001935985,0.0000000000,0.0000000000,283.5282333307,-7.1615302078,146.9380927831,NLOS
4.0000000000,462290.0090784200,64.0000000000,2.0000000000,-2723666.0812808200,48.0000000000,47.0000000000,48.0000000000,0.2660000000,18542.1715635322,-0.0000067731,0.0000000000,0.0000000000,349.0207667835,0.2589971535,-21.2733676508,LOS
8.0000000000,462290.0090784200,44.0000000000,2.0000000000,-2717071.5948062600,44.0000000000,43.0000000000,44.0000000000,0.2460000000,17878.3018540106,0.0000171588,0.0000000000,0.0000000000,314.8459150195,0.2561446540,558.8264940195,NLOS
9.0000000000,462290.0090784200,8.0000000000,2.0000000000,-2745244.3029659800,46.0000000000,45.0000000000,46.0000000000,0.1900000000,17613.1981253847,-0.0000784001,0.0000000000,0.0000000000,580.0101264529,0.1795293875,83.6934574060,LOS
73.0000000000,462290.0090784200,26.0000000000,0.0000000000,-2686474.1431255000,35.0000000000,30.0000000000,31.0000000000,0.7650000000,18546.3333634510,0.0001172024,0.0000000000,0.0000000000,353.1288025826,-0.2762429267,-46.2968207635,NLOS
74.0000000000,462290.0090784200,48.0000000000,0.0000000000,-2710785.6620075300,39.0000000000,38.0000000000,38.0000000000,0.7370000000,18446.1731365770,0.0000367166,0.0000000000,0.0000000000,252.9685757086,1.8359075114,136.1777847745,LOS
75.0000000000,462290.0090784200,32.0000000000,0.0000000000,-2862823.6095378200,25.0000000000,24.0000000000,25.0000000000,0.8340000000,17636.6038407757,-0.0004707701,0.0000000000,0.0000000000,556.6015380733,-1.8937262744,33.4438256584,LOS
76.0000000000,462290.0090784200,27.0000000000,0.0000000000,-2724118.6647009100,25.0000000000,24.0000000000,25.0000000000,-0.2300000000,18277.6690881364,0.0000000000,0.0000000000,0.0000000000,84.4639819488,-3.9124435373,2461.8285216540,NLOS
23.0000000000,462290.0090784200,39.0000000000,2.0000000000,-2747750.9824140500,50.0000000000,49.0000000000,50.0000000000,0.2250000000,17786.7507781870,-0.0000868465,0.0000000000,0.0000000000,406.3458316922,0.2242070623,58.2238172591,LOS
31.0000000000,462290.0090784200,40.0000000000,2.0000000000,-2625164.5617506700,37.0000000000,36.0000000000,37.0000000000,0.2870000000,18314.5266023464,0.0003232773,0.0000000000,0.0000000000,121.2259344570,0.4102036767,423.8352676034,NLOS
1.0000000000,462291.0091390880,78.0000000000,2.0000000000,-2742656.8560029400,38.0000000000,37.0000000000,38.0000000000,-0.3090000000,18113.8120381422,-0.0000093454,0.0000000000,0.0000000000,79.3841815144,-0.2859408185,5.1274921037,LOS
3.0000000000,462291.0091390880,47.0000000000,0.0000000000,-2681943.3248015000,15.0000000000,14.0000000000,27.0000000000,-0.6920000000,17900.9966024011,0.0001935985,0.0000000000,0.0000000000,306.4730954282,-22.9448620975,132.6546265408,NLOS
4.0000000000,462291.0091390880,64.0000000000,2.0000000000,-2741859.1698709600,48.0000000000,47.0000000000,48.0000000000,-0.3340000000,18541.8473855070,-0.0000067731,0.0000000000,0.0000000000,348.6986327395,-0.3221340440,-21.3898343630,LOS
8.0000000000,462291.0091390880,44.0000000000,2.0000000000,-2735264.5311057000,44.0000000000,43.0000000000,44.0000000000,-0.3320000000,17877.9783074408,0.0000171588,0.0000000000,0.0000000000,315.1874864213,-0.3415714018,558.5590918139,NLOS
9.0000000000,462291.0091390880,8.0000000000,2.0000000000,-2763437.3462841700,46.0000000000,45.0000000000,46.0000000000,-0.3850000000,17612.8223635852,-0.0000784002,0.0000000000,0.0000000000,580.3795703091,-0.3694438562,83.5281520970,LOS
73.0000000000,462291.0091390880,26.0000000000,0.0000000000,-2704670.3282917800,36.0000000000,35.0000000000,35.0000000000,-0.9860000000,18549.8100097998,0.0001172024,0.0000000000,0.0000000000,356.6054489315,3.4766463488,-43.3162153438,NLOS
74.0000000000,462291.0091390880,48.0000000000,0.0000000000,-2728976.7422429500,39.0000000000,38.0000000000,39.0000000000,-0.6530000000,18444.1841537430,0.0000367166,0.0000000000,0.0000000000,250.9795928746,-1.9889828339,134.0534593314,LOS
75.0000000000,462291.0091390880,32.0000000000,0.0000000000,-2881017.1562588600,25.0000000000,24.0000000000,25.0000000000,-1.0160000000,17638.9546572305,-0.0004707701,0.0000000000,0.0000000000,554.2507216148,2.3508164585,33.7851678543,LOS
76.0000000000,462291.0091390880,27.0000000000,0.0000000000,-2742311.7622633800,25.0000000000,24.0000000000,25.0000000000,-0.0200000000,18277.7951996475,0.0000000000,0.0000000000,0.0000000000,84.5900934599,0.1261115111,2461.7209779397,NLOS
23.0000000000,462291.0091390880,39.0000000000,2.0000000000,-2765944.1233047700,50.0000000000,49.0000000000,50.0000000000,-0.3690000000,17786.3912331759,-0.0000868465,0.0000000000,0.0000000000,406.7029610351,-0.3571293429,58.1597634852,LOS
31.0000000000,462291.0091390880,40.0000000000,2.0000000000,-2643357.5868108100,38.0000000000,37.0000000000,37.0000000000,-0.2990000000,18314.2375801056,0.0003232773,0.0000000000,0.0000000000,121.0904013328,-0.1355331242,423.6549866535,NLOS
1.0000000000,462292.0091997550,78.0000000000,2.0000000000,-2760849.8040960400,38.0000000000,37.0000000000,38.0000000000,-0.0140000000,18113.7983231693,-0.0000093454,0.0000000000,0.0000000000,79.0699164867,0.3142650276,5.1705526896,LOS
3.0000000000,462292.0091997550,47.0000000000,0.0000000000,-2700112.4935418000,26.0000000000,15.0000000000,16.0000000000,-0.7790000000,17900.2160056307,0.0001935985,0.0000000000,0.0000000000,315.8971684985,-9.4240730703,108.9246346839,NLOS
4.0000000000,462292.0091997550,64.0000000000,2.0000000000,-2760052.0722220600,48.0000000000,47.0000000000,48.0000000000,-0.0240000000,18541.8240619860,-0.0000067731,0.0000000000,0.0000000000,348.9780765176,0.2794437781,-21.3925601989,LOS
8.0000000000,462292.0091997550,44.0000000000,2.0000000000,-2753457.3381315900,44.0000000000,43.0000000000,44.0000000000,-0.0350000000,17877.9445617794,0.0000171588,0.0000000000,0.0000000000,314.9272000827,0.2602863386,558.4622085281,NLOS
9.0000000000,462292.0091997550,8.0000000000,2.0000000000,-2781630.2793581600,46.0000000000,45.0000000000,46.0000000000,-0.0900000000,17612.7317109778,-0.0000784002,0.0000000000,0.0000000000,580.1564937234,0.2230765857,83.5523950532,LOS
73.0000000000,462292.0091997550,26.0000000000,0.0000000000,-2722864.9450103000,36.0000000000,35.0000000000,36.0000000000,0.0160000000,18548.2461309395,0.0001172024,0.0000000000,0.0000000000,355.3413625285,-1.2640864030,-41.6042652428,NLOS
74.0000000000,462292.0091997550,48.0000000000,0.0000000000,-2747167.3021356900,39.0000000000,38.0000000000,39.0000000000,0.1060000000,18443.8189485557,0.0000367166,0.0000000000,0.0000000000,250.9141801447,-0.0654127300,131.7085836604,LOS
75.0000000000,462292.0091997550,32.0000000000,0.0000000000,-2899205.4703941800,25.0000000000,24.0000000000,25.0000000000,-0.0110000000,17633.8188454695,-0.0004707701,0.0000000000,0.0000000000,559.0867409222,-4.8360193074,29.1937167831,LOS
76.0000000000,462292.0091997550,27.0000000000,0.0000000000,-2760471.6491063000,25.0000000000,24.0000000000,25.0000000000,0.9180000000,18244.7409856021,0.0000000000,0.0000000000,0.0000000000,51.8356718719,-32.7544215880,2428.7025071234,NLOS
23.0000000000,462292.0091997550,39.0000000000,2.0000000000,-2784137.1592170000,50.0000000000,49.0000000000,50.0000000000,-0.0630000000,17786.3278660327,-0.0000868465,0.0000000000,0.0000000000,406.4479534328,0.2550076023,58.2905236855,LOS
31.0000000000,462292.0091997550,40.0000000000,2.0000000000,-2661550.5263705900,38.0000000000,37.0000000000,38.0000000000,-0.0040000000,18314.2333216927,0.0003232773,0.0000000000,0.0000000000,121.4303470068,0.3399456739,423.6889978014,NLOS
1.0000000000,462293.0092604830,78.0000000000,2.0000000000,-2779042.7008317700,39.0000000000,38.0000000000,38.0000000000,0.0570000000,18113.8445624299,-0.0000093454,0.0000000000,0.0000000000,79.0091831163,0.0607333705,5.1622559018,LOS
3.0000000000,462293.0092604830,47.0000000000,0.0000000000,-2718301.5968011100,27.0000000000,26.0000000000,26.0000000000,0.5570000000,17900.7641679197,0.0001935985,0.0000000000,0.0000000000,295.9402104728,19.9569580257,105.1291618347,NLOS
4.0000000000,462293.0092604830,64.0000000000,2.0000000000,-2778244.9702457000,48.0000000000,47.0000000000,48.0000000000,0.0470000000,18541.8609550744,-0.0000067731,0.0000000000,0.0000000000,349.0107020624,0.0326255448,-21.3997929208,LOS
8.0000000000,462293.0092604830,44.0000000000,2.0000000000,-2771650.0532102600,44.0000000000,43.0000000000,44.0000000000,0.0310000000,17877.9646759033,0.0000171588,0.0000000000,0.0000000000,314.9293846972,-0.0021846145,558.2733780146,NLOS
9.0000000000,462293.0092604830,8.0000000000,2.0000000000,-2799823.1504425000,46.0000000000,45.0000000000,46.0000000000,-0.0250000000,17612.6970894187,-0.0000784002,0.0000000000,0.0000000000,580.1849831492,-0.0284894258,83.5146483593,LOS
73.0000000000,462293.0092604830,26.0000000000,0.0000000000,-2741059.2051086300,36.0000000000,35.0000000000,36.0000000000,-0.4770000000,18547.8941032439,0.0001172024,0.0000000000,0.0000000000,354.9893348329,-0.3520276956,-40.2489353195,NLOS
74.0000000000,462293.0092604830,48.0000000000,0.0000000000,-2765355.8074514400,39.0000000000,38.0000000000,39.0000000000,0.3670000000,18441.9195082560,0.0000367166,0.0000000000,0.0000000000,249.0147398449,-1.8994402997,127.3091309927,LOS
